sample_id,sensor_name,feature_idx,frame_id,x,y,z
0,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
0,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
0,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
0,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
0,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
0,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
0,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
0,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
0,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
0,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
0,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
0,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
0,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
0,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
0,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
0,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
0,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
0,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
0,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
0,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
0,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
0,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
0,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
0,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
0,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
0,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
0,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
0,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
0,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
0,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
0,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
1,left_wrist_camera_to_base,0,left_wrist_camera_color_optical_frame,-0.097502975533916431,-0.22797912645810081,0.62531120942448193
1,left_wrist_camera_to_base,1,left_wrist_camera_color_optical_frame,-0.077887368967975948,-0.20594953195188065,0.63078157915072042
1,left_wrist_camera_to_base,2,left_wrist_camera_color_optical_frame,-0.058271762402035458,-0.18391993744566046,0.63625194887695891
1,left_wrist_camera_to_base,3,left_wrist_camera_color_optical_frame,-0.038656155836094976,-0.1618903429394403,0.64172231860319728
1,left_wrist_camera_to_base,4,left_wrist_camera_color_optical_frame,-0.019040549270154486,-0.13986074843322011,0.64719268832943577
1,left_wrist_camera_to_base,5,left_wrist_camera_color_optical_frame,0.00057505729578599674,-0.11783115392699994,0.65266305805567426
1,left_wrist_camera_to_base,6,left_wrist_camera_color_optical_frame,0.020190663861726479,-0.09580155942077978,0.65813342778191275
1,left_wrist_camera_to_base,7,left_wrist_camera_color_optical_frame,0.039806270427666962,-0.07377196491455959,0.66360379750815124
1,left_wrist_camera_to_base,8,left_wrist_camera_color_optical_frame,0.059421876993607459,-0.051742370408339428,0.66907416723438962
1,left_wrist_camera_to_base,9,left_wrist_camera_color_optical_frame,0.079037483559547955,-0.029712775902119237,0.6745445369606281
1,left_wrist_camera_to_base,10,left_wrist_camera_color_optical_frame,0.098653090125488424,-0.0076831813958990747,0.68001490668686659
1,left_wrist_camera_to_base,11,left_wrist_camera_color_optical_frame,-0.11755765341516666,-0.20777268895967776,0.61585024865394622
1,left_wrist_camera_to_base,12,left_wrist_camera_color_optical_frame,-0.09794204684922618,-0.18574309445345757,0.62132061838018471
1,left_wrist_camera_to_base,13,left_wrist_camera_color_optical_frame,-0.078326440283285698,-0.16371349994723741,0.6267909881064232
1,left_wrist_camera_to_base,14,left_wrist_camera_color_optical_frame,-0.058710833717345215,-0.14168390544101722,0.63226135783266169
1,left_wrist_camera_to_base,15,left_wrist_camera_color_optical_frame,-0.039095227151404725,-0.11965431093479706,0.63773172755890006
1,left_wrist_camera_to_base,16,left_wrist_camera_color_optical_frame,-0.019479620585464236,-0.097624716428576896,0.64320209728513855
