sample_id,sensor_name,feature_idx,frame_id,x,y,z
0,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
0,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
0,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
0,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
0,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
0,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
0,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
0,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
0,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
0,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
0,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
0,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
0,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
0,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
0,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
0,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
0,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
1,right_wrist_camera_to_base,0,right_wrist_camera_color_optical_frame,0.052147111628492171,-0.013994436281667249,0.67195741623064931
1,right_wrist_camera_to_base,1,right_wrist_camera_color_optical_frame,0.031957125803681458,0.0073521166642946511,0.66590025932999142
1,right_wrist_camera_to_base,2,right_wrist_camera_color_optical_frame,0.011767139978870744,0.02869866961025655,0.65984310242933342
1,right_wrist_camera_to_base,3,right_wrist_camera_color_optical_frame,-0.008422845845939976,0.050045222556218454,0.65378594552867553
1,right_wrist_camera_to_base,4,right_wrist_camera_color_optical_frame,-0.028612831670750682,0.071391775502180357,0.64772878862801764
1,right_wrist_camera_to_base,5,right_wrist_camera_color_optical_frame,-0.04880281749556141,0.092738328448142268,0.64167163172735975
1,right_wrist_camera_to_base,6,right_wrist_camera_color_optical_frame,-0.068992803320372123,0.11408488139410417,0.63561447482670175
1,right_wrist_camera_to_base,7,right_wrist_camera_color_optical_frame,-0.089182789145182823,0.13543143434006608,0.62955731792604386
1,right_wrist_camera_to_base,8,right_wrist_camera_color_optical_frame,-0.10937277496999354,0.15677798728602796,0.62350016102538597
1,right_wrist_camera_to_base,9,right_wrist_camera_color_optical_frame,-0.12956276079480428,0.1781245402319899,0.61744300412472808
1,right_wrist_camera_to_base,10,right_wrist_camera_color_optical_frame,-0.14975274661961499,0.19947109317795178,0.61138584722407008
1,right_wrist_camera_to_base,11,right_wrist_camera_color_optical_frame,0.032971635564954659,-0.034900262374625762,0.66219793094157409
1,right_wrist_camera_to_base,12,right_wrist_camera_color_optical_frame,0.012781649740143945,-0.013553709428663864,0.6561407740409162
1,right_wrist_camera_to_base,13,right_wrist_camera_color_optical_frame,-0.0074083360846667681,0.0077928435172980367,0.65008361714025831
1,right_wrist_camera_to_base,14,right_wrist_camera_color_optical_frame,-0.027598321909477488,0.029139396463259935,0.64402646023960042
1,right_wrist_camera_to_base,15,right_wrist_camera_color_optical_frame,-0.047788307734288202,0.050485949409221832,0.63796930333894242
1,right_wrist_camera_to_base,16,right_wrist_camera_color_optical_frame,-0.067978293559098915,0.07183250235518375,0.63191214643828453
1,right_wrist_camera_to_base,17,right_wrist_camera_color_optical_frame,-0.088168279383909642,0.093179055301145647,0.62585498953762664
1,right_wrist_camera_to_base,18,right_wrist_camera_color_optical_frame,-0.10835826520872036,0.11452560824710756,0.61979783263696864
1,right_wrist_camera_to_base,19,right_wrist_camera_color_optical_frame,-0.12854825103353107,0.13587216119306944,0.61374067573631075
