sample_id,sensor_name,feature_idx,frame_id,x,y,z
3,camera_to_base,86,head_camera_color_optical_frame,-0.06461949866309441,0.37275965485213469,0.91901170969565016
3,camera_to_base,87,head_camera_color_optical_frame,-0.0353393489482145,0.37155667587142271,0.92543243194833957
3,tag_to_base,0,checkerboard_link,0,0,0
3,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
3,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
3,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
3,tag_to_base,4,checkerboard_link,0.12,0,0
3,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
3,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
3,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
3,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
3,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
3,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
3,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
3,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
3,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
3,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
3,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
3,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
3,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
3,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
3,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
3,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
3,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
3,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
3,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
3,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
3,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
3,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
3,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
3,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
3,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
3,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
3,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
3,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
3,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
3,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
3,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
3,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
3,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
3,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
3,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
3,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
3,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
3,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
3,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
3,tag_to_base,44,checkerboard_link,0,0.12,0
3,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
3,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
3,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
3,tag_to_base,48,checkerboard_link,0.12,0.12,0
3,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
3,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
3,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
3,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
3,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
3,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
3,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
3,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
3,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
3,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
3,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
3,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
3,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
3,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
3,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
3,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
3,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
3,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
3,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
3,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
3,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
3,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
3,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
3,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
3,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
3,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
3,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
3,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
3,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
3,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
3,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
3,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
3,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
3,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
3,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
3,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
3,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
3,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
3,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
4,camera_to_base,0,head_camera_color_optical_frame,0.026458387678886811,0.17974395980317756,0.99569951443636107
4,camera_to_base,1,head_camera_color_optical_frame,0.056142109467588547,0.18031094826691083,0.9913919414708795
4,camera_to_base,2,head_camera_color_optical_frame,0.085825831256290286,0.18087793673064412,0.98708436850539805
4,camera_to_base,3,head_camera_color_optical_frame,0.11550955304499201,0.18144492519437738,0.98277679553991648
4,camera_to_base,4,head_camera_color_optical_frame,0.14519327483369376,0.18201191365811067,0.97846922257443492
4,camera_to_base,5,head_camera_color_optical_frame,0.17487699662239548,0.18257890212184394,0.97416164960895346
4,camera_to_base,6,head_camera_color_optical_frame,0.20456071841109721,0.18314589058557723,0.9698540766434719
4,camera_to_base,7,head_camera_color_optical_frame,0.23424444019979895,0.1837128790493105,0.96554650367799033
4,camera_to_base,8,head_camera_color_optical_frame,0.26392816198850072,0.18427986751304379,0.96123893071250888
4,camera_to_base,9,head_camera_color_optical_frame,0.29361188377720243,0.18484685597677705,0.95693135774702731
4,camera_to_base,10,head_camera_color_optical_frame,0.32329560556590414,0.18541384444051034,0.95262378478154575
4,camera_to_base,11,head_camera_color_optical_frame,0.02445085070252467,0.20791176319076893,0.98557308132264654
4,camera_to_base,12,head_camera_color_optical_frame,0.054134572491226406,0.20847875165450219,0.98126550835716497
4,camera_to_base,13,head_camera_color_optical_frame,0.083818294279928138,0.20904574011823548,0.97695793539168341
4,camera_to_base,14,head_camera_color_optical_frame,0.11350201606862988,0.20961272858196875,0.97265036242620195
4,camera_to_base,15,head_camera_color_optical_frame,0.1431857378573316,0.21017971704570204,0.96834278946072039
4,camera_to_base,16,head_camera_color_optical_frame,0.17286945964603334,0.21074670550943531,0.96403521649523882
4,camera_to_base,17,head_camera_color_optical_frame,0.20255318143473508,0.2113136939731686,0.95972764352975737
4,camera_to_base,18,head_camera_color_optical_frame,0.23223690322343682,0.21188068243690186,0.9554200705642758
4,camera_to_base,19,head_camera_color_optical_frame,0.26192062501213859,0.21244767090063515,0.95111249759879424
4,camera_to_base,20,head_camera_color_optical_frame,0.2916043468008403,0.21301465936436842,0.94680492463331278
4,camera_to_base,21,head_camera_color_optical_frame,0.32128806858954201,0.21358164782810168,0.94249735166783122
4,camera_to_base,22,head_camera_color_optical_frame,0.022443313726162532,0.23607956657836029,0.9754466482089319
4,camera_to_base,23,head_camera_color_optical_frame,0.052127035514864264,0.23664655504209359,0.97113907524345033
4,camera_to_base,24,head_camera_color_optical_frame,0.081810757303566004,0.23721354350582685,0.96683150227796888
4,camera_to_base,25,head_camera_color_optical_frame,0.11149447909226773,0.23778053196956012,0.96252392931248731
4,camera_to_base,26,head_camera_color_optical_frame,0.14117820088096947,0.23834752043329341,0.95821635634700575
4,camera_to_base,27,head_camera_color_optical_frame,0.17086192266967121,0.23891450889702667,0.95390878338152429
4,camera_to_base,28,head_camera_color_optical_frame,0.20054564445837295,0.23948149736075997,0.94960121041604273
4,camera_to_base,29,head_camera_color_optical_frame,0.23022936624707466,0.24004848582449323,0.94529363745056116
4,camera_to_base,30,head_camera_color_optical_frame,0.2599130880357764,0.24061547428822652,0.94098606448507971
4,camera_to_base,31,head_camera_color_optical_frame,0.28959680982447816,0.24118246275195979,0.93667849151959814
4,camera_to_base,32,head_camera_color_optical_frame,0.31928053161317987,0.24174945121569308,0.93237091855411658
4,camera_to_base,33,head_camera_color_optical_frame,0.020435776749800391,0.26424736996595166,0.96532021509521737
4,camera_to_base,34,head_camera_color_optical_frame,0.050119498538502123,0.26481435842968493,0.96101264212973581
4,camera_to_base,35,head_camera_color_optical_frame,0.079803220327203855,0.26538134689341819,0.95670506916425424
4,camera_to_base,36,head_camera_color_optical_frame,0.10948694211590559,0.26594833535715151,0.95239749619877279
4,camera_to_base,37,head_camera_color_optical_frame,0.13917066390460733,0.26651532382088478,0.94808992323329122
4,camera_to_base,38,head_camera_color_optical_frame,0.16885438569330907,0.26708231228461804,0.94378235026780966
4,camera_to_base,39,head_camera_color_optical_frame,0.19853810748201078,0.2676493007483513,0.9394747773023282
4,camera_to_base,40,head_camera_color_optical_frame,0.22822182927071252,0.26821628921208462,0.93516720433684664
4,camera_to_base,41,head_camera_color_optical_frame,0.25790555105941426,0.26878327767581789,0.93085963137136507
4,camera_to_base,42,head_camera_color_optical_frame,0.28758927284811603,0.26935026613955115,0.92655205840588362
4,camera_to_base,43,head_camera_color_optical_frame,0.31727299463681774,0.26991725460328442,0.92224448544040205
4,camera_to_base,44,head_camera_color_optical_frame,0.01842823977343825,0.29241517335354306,0.95519378198150273
4,camera_to_base,45,head_camera_color_optical_frame,0.048111961562139982,0.29298216181727632,0.95088620901602128
4,camera_to_base,46,head_camera_color_optical_frame,0.077795683350841721,0.29354915028100959,0.94657863605053971
4,camera_to_base,47,head_camera_color_optical_frame,0.10747940513954345,0.29411613874474285,0.94227106308505815
4,camera_to_base,48,head_camera_color_optical_frame,0.1371631269282452,0.29468312720847611,0.93796349011957658
4,camera_to_base,49,head_camera_color_optical_frame,0.16684684871694691,0.29525011567220943,0.93365591715409513
4,camera_to_base,50,head_camera_color_optical_frame,0.19653057050564865,0.2958171041359427,0.92934834418861356
4,camera_to_base,51,head_camera_color_optical_frame,0.22621429229435039,0.29638409259967596,0.92504077122313211
4,camera_to_base,52,head_camera_color_optical_frame,0.25589801408305213,0.29695108106340923,0.92073319825765054
4,camera_to_base,53,head_camera_color_optical_frame,0.28558173587175389,0.29751806952714255,0.91642562529216898
4,camera_to_base,54,head_camera_color_optical_frame,0.31526545766045561,0.29808505799087581,0.91211805232668741
4,camera_to_base,55,head_camera_color_optical_frame,0.016420702797076109,0.3205829767411344,0.9450673488677882
4,camera_to_base,56,head_camera_color_optical_frame,0.046104424585777848,0.32114996520486766,0.94075977590230664
4,camera_to_base,57,head_camera_color_optical_frame,0.075788146374479573,0.32171695366860098,0.93645220293682507
4,camera_to_base,58,head_camera_color_optical_frame,0.10547186816318131,0.32228394213233424,0.93214462997134362
4,camera_to_base,59,head_camera_color_optical_frame,0.13515558995188304,0.32285093059606751,0.92783705700586205
4,camera_to_base,60,head_camera_color_optical_frame,0.16483931174058478,0.32341791905980077,0.92352948404038049
4,camera_to_base,61,head_camera_color_optical_frame,0.19452303352928652,0.32398490752353404,0.91922191107489903
4,camera_to_base,62,head_camera_color_optical_frame,0.22420675531798825,0.3245518959872673,0.91491433810941747
4,camera_to_base,63,head_camera_color_optical_frame,0.25389047710668999,0.32511888445100062,0.9106067651439359
4,camera_to_base,64,head_camera_color_optical_frame,0.28357419889539176,0.32568587291473389,0.90629919217845445
4,camera_to_base,65,head_camera_color_optical_frame,0.31325792068409347,0.32625286137846721,0.90199161921297288
4,camera_to_base,66,head_camera_color_optical_frame,0.014413165820713969,0.34875078012872573,0.93494091575407356
4,camera_to_base,67,head_camera_color_optical_frame,0.0440968876094157,0.349317768592459,0.93063334278859211
4,camera_to_base,68,head_camera_color_optical_frame,0.073780609398117439,0.34988475705619232,0.92632576982311055
4,camera_to_base,69,head_camera_color_optical_frame,0.10346433118681916,0.35045174551992558,0.92201819685762898
4,camera_to_base,70,head_camera_color_optical_frame,0.1331480529755209,0.3510187339836589,0.91771062389214753
4,camera_to_base,71,head_camera_color_optical_frame,0.16283177476422264,0.35158572244739217,0.91340305092666596
4,camera_to_base,72,head_camera_color_optical_frame,0.19251549655292438,0.35215271091112543,0.90909547796118439
4,camera_to_base,73,head_camera_color_optical_frame,0.22219921834162612,0.3527196993748587,0.90478790499570294
4,camera_to_base,74,head_camera_color_optical_frame,0.25188294013032786,0.35328668783859196,0.90048033203022138
4,camera_to_base,75,head_camera_color_optical_frame,0.28156666191902963,0.35385367630232523,0.89617275906473981
4,camera_to_base,76,head_camera_color_optical_frame,0.31125038370773134,0.35442066476605855,0.89186518609925836
4,camera_to_base,77,head_camera_color_optical_frame,0.012405628844351828,0.37691858351631713,0.92481448264035904
4,camera_to_base,78,head_camera_color_optical_frame,0.042089350633053565,0.37748557198005039,0.92050690967487747
4,camera_to_base,79,head_camera_color_optical_frame,0.071773072421755291,0.37805256044378366,0.91619933670939591
4,camera_to_base,80,head_camera_color_optical_frame,0.10145679421045703,0.37861954890751692,0.91189176374391445
4,camera_to_base,81,head_camera_color_optical_frame,0.13114051599915877,0.37918653737125024,0.90758419077843289
4,camera_to_base,82,head_camera_color_optical_frame,0.16082423778786051,0.37975352583498351,0.90327661781295143
4,camera_to_base,83,head_camera_color_optical_frame,0.19050795957656222,0.38032051429871683,0.89896904484746987
4,camera_to_base,84,head_camera_color_optical_frame,0.22019168136526396,0.38088750276245009,0.8946614718819883
4,camera_to_base,85,head_camera_color_optical_frame,0.2498754031539657,0.38145449122618336,0.89035389891650674
4,camera_to_base,86,head_camera_color_optical_frame,0.27955912494266744,0.38202147968991662,0.88604632595102528
4,camera_to_base,87,head_camera_color_optical_frame,0.30924284673136915,0.38258846815364989,0.88173875298554372
4,tag_to_base,0,checkerboard_link,0,0,0
4,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
4,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
4,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
4,tag_to_base,4,checkerboard_link,0.12,0,0
4,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
4,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
4,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
4,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
4,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
4,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
4,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
4,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
4,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
4,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
4,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
4,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
4,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
4,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
4,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
4,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
4,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
4,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
4,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
4,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
4,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
4,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
4,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
4,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
4,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
4,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
4,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
4,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
4,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
4,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
4,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
4,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
4,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
4,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
4,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
4,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
4,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
4,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
4,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
4,tag_to_base,44,checkerboard_link,0,0.12,0
4,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
4,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
4,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
4,tag_to_base,48,checkerboard_link,0.12,0.12,0
4,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
4,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
4,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
4,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
4,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
4,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
4,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
4,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
4,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
4,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
4,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
4,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
4,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
4,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
4,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
4,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
4,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
4,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
4,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
4,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
4,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
4,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
4,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
4,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
4,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
4,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
4,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
4,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
4,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
4,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
4,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
4,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
4,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
4,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
4,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
4,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
4,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
4,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
4,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
5,camera_to_base,0,head_camera_color_optical_frame,0.043443758877595787,-0.11107268153163867,0.98323161657819214
5,camera_to_base,1,head_camera_color_optical_frame,0.073036263255577716,-0.1092534591359698,0.97865186609217025
5,camera_to_base,2,head_camera_color_optical_frame,0.10262876763355963,-0.10743423674030093,0.97407211560614837
5,camera_to_base,3,head_camera_color_optical_frame,0.13222127201154155,-0.10561501434463207,0.96949236512012649
5,camera_to_base,4,head_camera_color_optical_frame,0.16181377638952349,-0.1037957919489632,0.9649126146341046
5,camera_to_base,5,head_camera_color_optical_frame,0.19140628076750538,-0.10197656955329432,0.96033286414808272
5,camera_to_base,6,head_camera_color_optical_frame,0.22099878514548732,-0.10015734715762545,0.95575311366206084
5,camera_to_base,7,head_camera_color_optical_frame,0.25059128952346921,-0.09833812476195658,0.95117336317603896
5,camera_to_base,8,head_camera_color_optical_frame,0.28018379390145115,-0.096518902366287712,0.94659361269001707
5,camera_to_base,9,head_camera_color_optical_frame,0.30977629827943309,-0.094699679970618844,0.94201386220399519
5,camera_to_base,10,head_camera_color_optical_frame,0.33936880265741498,-0.092880457574949976,0.93743411171797342
5,camera_to_base,11,head_camera_color_optical_frame,0.041257559336847209,-0.081239098849141836,0.98095612192984516
5,camera_to_base,12,head_camera_color_optical_frame,0.070850063714829131,-0.079419876453472968,0.97637637144382328
5,camera_to_base,13,head_camera_color_optical_frame,0.10044256809281105,-0.0776006540578041,0.97179662095780139
5,camera_to_base,14,head_camera_color_optical_frame,0.13003507247079299,-0.075781431662135218,0.96721687047177951
5,camera_to_base,15,head_camera_color_optical_frame,0.15962757684877488,-0.07396220926646635,0.96263711998575763
5,camera_to_base,16,head_camera_color_optical_frame,0.18922008122675682,-0.072142986870797482,0.95805736949973574
5,camera_to_base,17,head_camera_color_optical_frame,0.21881258560473871,-0.070323764475128614,0.95347761901371397
5,camera_to_base,18,head_camera_color_optical_frame,0.24840508998272065,-0.068504542079459746,0.94889786852769209
5,camera_to_base,19,head_camera_color_optical_frame,0.27799759436070259,-0.066685319683790878,0.94431811804167021
5,camera_to_base,20,head_camera_color_optical_frame,0.30759009873868454,-0.06486609728812201,0.93973836755564832
5,camera_to_base,21,head_camera_color_optical_frame,0.33718260311666642,-0.063046874892453142,0.93515861706962644
5,camera_to_base,22,head_camera_color_optical_frame,0.039071359796098631,-0.051405516166645002,0.97868062728149818
5,camera_to_base,23,head_camera_color_optical_frame,0.068663864174080547,-0.049586293770976134,0.9741008767954763
5,camera_to_base,24,head_camera_color_optical_frame,0.098256368552062462,-0.047767071375307266,0.96952112630945442
5,camera_to_base,25,head_camera_color_optical_frame,0.12784887293004438,-0.045947848979638398,0.96494137582343265
5,camera_to_base,26,head_camera_color_optical_frame,0.15744137730802632,-0.04412862658396953,0.96036162533741076
5,camera_to_base,27,head_camera_color_optical_frame,0.18703388168600821,-0.042309404188300662,0.95578187485138888
5,camera_to_base,28,head_camera_color_optical_frame,0.21662638606399015,-0.04049018179263178,0.951202124365367
5,camera_to_base,29,head_camera_color_optical_frame,0.24621889044197209,-0.038670959396962912,0.94662237387934511
5,camera_to_base,30,head_camera_color_optical_frame,0.27581139481995398,-0.036851737001294044,0.94204262339332323
5,camera_to_base,31,head_camera_color_optical_frame,0.30540389919793592,-0.035032514605625176,0.93746287290730135
5,camera_to_base,32,head_camera_color_optical_frame,0.33499640357591781,-0.033213292209956308,0.93288312242127946
5,camera_to_base,33,head_camera_color_optical_frame,0.036885160255350054,-0.021571933484148167,0.97640513263315132
5,camera_to_base,34,head_camera_color_optical_frame,0.066477664633331976,-0.019752711088479299,0.97182538214712944
5,camera_to_base,35,head_camera_color_optical_frame,0.096070169011313891,-0.017933488692810431,0.96724563166110755
5,camera_to_base,36,head_camera_color_optical_frame,0.12566267338929582,-0.016114266297141563,0.96266588117508567
5,camera_to_base,37,head_camera_color_optical_frame,0.15525517776727774,-0.014295043901472695,0.95808613068906379
5,camera_to_base,38,head_camera_color_optical_frame,0.18484768214525965,-0.012475821505803827,0.9535063802030419
5,camera_to_base,39,head_camera_color_optical_frame,0.21444018652324159,-0.010656599110134946,0.94892662971702002
5,camera_to_base,40,head_camera_color_optical_frame,0.24403269090122348,-0.0088373767144660775,0.94434687923099814
5,camera_to_base,41,head_camera_color_optical_frame,0.27362519527920542,-0.0070181543187972095,0.93976712874497625
5,camera_to_base,42,head_camera_color_optical_frame,0.30321769965718737,-0.0051989319231283415,0.93518737825895437
5,camera_to_base,43,head_camera_color_optical_frame,0.33281020403516925,-0.0033797095274594735,0.93060762777293249
5,camera_to_base,44,head_camera_color_optical_frame,0.034698960714601476,0.0082616491983486667,0.97412963798480434
5,camera_to_base,45,head_camera_color_optical_frame,0.064291465092583391,0.010080871594017535,0.96954988749878246
5,camera_to_base,46,head_camera_color_optical_frame,0.09388396947056532,0.011900093989686403,0.96497013701276058
5,camera_to_base,47,head_camera_color_optical_frame,0.12347647384854724,0.013719316385355271,0.96039038652673869
5,camera_to_base,48,head_camera_color_optical_frame,0.15306897822652915,0.015538538781024139,0.95581063604071681
5,camera_to_base,49,head_camera_color_optical_frame,0.18266148260451109,0.017357761176693007,0.95123088555469493
5,camera_to_base,50,head_camera_color_optical_frame,0.21225398698249298,0.019176983572361875,0.94665113506867304
5,camera_to_base,51,head_camera_color_optical_frame,0.24184649136047492,0.020996205968030743,0.94207138458265116
5,camera_to_base,52,head_camera_color_optical_frame,0.27143899573845681,0.022815428363699611,0.93749163409662928
5,camera_to_base,53,head_camera_color_optical_frame,0.30103150011643875,0.024634650759368479,0.9329118836106074
5,camera_to_base,54,head_camera_color_optical_frame,0.33062400449442064,0.026453873155037347,0.92833213312458551
5,camera_to_base,55,head_camera_color_optical_frame,0.032512761173852892,0.038095231880845501,0.97185414333645737
5,camera_to_base,56,head_camera_color_optical_frame,0.062105265551834821,0.039914454276514369,0.96727439285043548
